Year,Brand,Campaign,Star Date,End Date,TA,Publisher,Reach Fre.,cost,Universe(000),tauv,Market,reach,split,IMP Actual
2019,DMM,DMM Y19 BPI P7 Light Chewy,2019/6/16,2019/7/31,P13-35,OTV,1+,49205.0,2605.0,1194966.0,徐州,0.4587201535508637,OTV,"4,564,038 "
2019,DMM,DMM Y19 BPI P7 Light Chewy,2019/6/16,2019/7/31,P13-35,OTV,1+,35884.0,1851.0,951735.0,盐城,0.5141734197730956,OTV,"3,273,458 "
2019,DMM,DMM Y19 BPI P7 Light Chewy,2019/6/16,2019/7/31,P13-35,OTV,1+,18727.0,1197.0,352236.0,扬州,0.294265664160401,OTV,"1,737,251 "
2019,DMM,DMM Y19 BPI P7 Light Chewy,2019/6/16,2019/7/31,P13-35,OTV,1+,20288.0,1644.0,440745.0,德州,0.26809306569343067,OTV,"1,901,882 "
2019,DMM,DMM Y19 BPI P7 Light Chewy,2019/6/16,2019/7/31,P13-35,OTV,1+,38091.0,2746.0,983280.0,潍坊,0.3580772032046613,OTV,"3,570,487 "
2019,DMM,DMM Y19 BPI P7 Light Chewy,2019/6/16,2019/7/31,P13-35,OTV,1+,27952.0,2181.0,570342.0,烟台,0.2615048143053645,OTV,"2,598,066 "
2019,DMM,DMM Y19 BPI P7 Light Chewy,2019/6/16,2019/7/31,P13-35,OTV,1+,15927.0,1350.0,417408.0,淄博,0.30919111111111114,OTV,"1,540,288 "
2019,DMM,DMM Y19 BPI P7 Light Chewy,2019/6/16,2019/7/31,P13-35,OTV,1+,31872.0,1767.0,725805.0,金华,0.4107555178268251,OTV,"2,861,481 "
2019,DMM,DMM Y19 BPI P7 Light Chewy,2019/6/16,2019/7/31,P13-35,OTV,1+,55771.0,2544.0,1302585.0,宁波,0.5120224056603774,OTV,"5,100,864 "
2019,DMM,DMM Y19 BPI P7 Light Chewy,2019/6/16,2019/7/31,P13-35,OTV,1+,38891.0,1877.0,792326.0,台州,0.42212360149174216,OTV,"3,584,928 "
2019,DMM,DMM Y19 BPI P7 Light Chewy,2019/6/16,2019/7/31,P13-35,OTV,1+,52466.0,3184.0,1167834.0,温州,0.3667820351758794,OTV,"4,823,797 "
2019,DMM,DMM Y19 BPI P7 Light Chewy,2019/6/16,2019/7/31,P13-35,OTV,1+,11901.0,895.0,291615.0,芜湖,0.3258268156424581,OTV,"1,124,725 "
2019,DMM,DMM Y19 BPI P7 Light Chewy,2019/6/16,2019/7/31,P13-35,OTV,1+,19946.0,1347.0,474954.0,江门,0.3526013363028953,OTV,"1,871,274 "
2019,DMM,DMM Y19 BPI P7 Light Chewy,2019/6/16,2019/7/31,P13-35,OTV,1+,25977.0,1167.0,647903.0,中山,0.5551868037703513,OTV,"2,318,837 "
2019,DMM,DMM Y19 BPI P7 Light Chewy,2019/6/16,2019/7/31,P13-35,OTV,1+,13215.0,596.0,381676.0,珠海,0.6403959731543624,OTV,"1,387,954 "
2019,DMM,DMM Y19 BPI P7 Light Chewy,2019/6/16,2019/7/31,P13-35,OTV,1+,14831.0,1178.0,300170.0,镇江,0.2548132427843803,OTV,"1,380,347 "
2019,DMM,DMM Y19 BPI P7 Light Chewy,2019/6/16,2019/7/31,P13-35,OTV,1+,21836.0,1462.0,410242.0,嘉兴,0.2806032831737346,OTV,"2,038,624 "
2019,DMM,DMM Y19 BPI P7 Light Chewy,2019/6/16,2019/7/31,P13-35,OTV,1+,23567.0,1404.0,414395.0,绍兴,0.2951531339031339,OTV,"2,219,146 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,Total,OTV,1+,4664838.0,407424.0,260670749.0,national,0.6398021446944706,OTV,"400,683,063 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,48870.0,2708.0,1880476.0,合肥,0.6944150664697194,OTV,"4,113,919 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,28055.0,1664.0,1236924.0,安庆,0.74334375,OTV,"2,727,935 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,19744.0,1174.0,797128.0,蚌埠,0.678984667802385,OTV,"1,829,843 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,21281.0,1222.0,839242.0,滁州,0.6867774140752864,OTV,"1,983,204 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,15557.0,895.0,509337.0,芜湖,0.5690916201117319,OTV,"1,438,815 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,201859.0,8041.0,4807876.0,北京,0.5979201591841811,OTV,"11,523,277 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,200531.0,9058.0,6929323.0,重庆,0.7649948112166041,OTV,"16,787,409 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,44993.0,2492.0,1488056.0,福州,0.5971332263242376,OTV,"4,296,079 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,58209.0,2916.0,1820300.0,泉州,0.6242455418381344,OTV,"5,453,336 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,34320.0,2095.0,1491560.0,厦门,0.7119618138424821,OTV,"3,293,317 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,32318.0,1452.0,885703.0,漳州,0.6099882920110192,OTV,"3,065,558 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,20927.0,1373.0,896885.0,兰州,0.6532301529497451,OTV,"1,929,940 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,130465.0,4914.0,3127670.0,广州,0.6364814814814815,OTV,"8,522,346 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,14504.0,813.0,500250.0,韶关,0.6153136531365314,OTV,"1,334,898 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,152793.0,6262.0,3882931.0,深圳,0.6200784094538486,OTV,"10,566,516 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,21668.0,1146.0,692320.0,梅州,0.6041186736474694,OTV,"1,930,029 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,68593.0,4548.0,2778538.0,东莞,0.6109362357080035,OTV,"6,307,108 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,56906.0,3178.0,2071891.0,佛山,0.6519480805538074,OTV,"5,358,003 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,29009.0,1845.0,1199556.0,惠州,0.6501658536585366,OTV,"2,940,109 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,22311.0,1347.0,805213.0,江门,0.5977824795842613,OTV,"2,004,250 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,36044.0,1698.0,965174.0,汕头,0.5684181389870436,OTV,"3,203,173 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,33989.0,2224.0,1266454.0,湛江,0.5694487410071942,OTV,"3,078,284 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,20881.0,1226.0,712930.0,肇庆,0.5815089722675367,OTV,"1,931,025 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,20609.0,1167.0,706845.0,中山,0.605694087403599,OTV,"1,919,519 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,9644.0,596.0,374614.0,珠海,0.6285469798657718,OTV,"917,742 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,42987.0,2721.0,1733207.0,南宁,0.6369742741639103,OTV,"3,756,787 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,19318.0,1382.0,838699.0,桂林,0.6068733719247468,OTV,"1,816,595 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,17515.0,1195.0,719024.0,柳州,0.6016937238493724,OTV,"1,656,384 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,24760.0,1649.0,1101159.0,贵阳,0.667773802304427,OTV,"2,314,215 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,31004.0,1773.0,1119381.0,遵义,0.6313485617597293,OTV,"2,897,583 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,14406.0,832.0,535794.0,海口,0.6439831730769231,OTV,"1,356,669 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,74301.0,3468.0,2232643.0,石家庄,0.6437840253748558,OTV,"6,867,649 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,38794.0,2249.0,1426272.0,唐山,0.6341805246776345,OTV,"3,597,522 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,69046.0,3669.0,2198466.0,郑州,0.5992003270645953,OTV,"5,526,623 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,89417.0,3715.0,2617862.0,哈尔滨,0.7046734858681023,OTV,"7,900,356 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,71591.0,4095.0,2850232.0,武汉,0.6960273504273504,OTV,"6,305,207 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,28063.0,1591.0,960268.0,荆州,0.6035625392834695,OTV,"2,645,329 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,19636.0,1180.0,722733.0,宜昌,0.612485593220339,OTV,"1,822,882 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,51715.0,2724.0,1762871.0,长沙,0.6471626284875184,OTV,"4,323,820 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,28029.0,1607.0,1071377.0,常德,0.6666938394523958,OTV,"2,662,807 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,37507.0,2212.0,1365272.0,衡阳,0.6172115732368897,OTV,"3,552,337 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,24466.0,1676.0,991993.0,岳阳,0.5918812649164678,OTV,"2,231,247 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,24001.0,1500.0,1073613.0,株洲,0.715742,OTV,"2,228,830 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,54385.0,2569.0,1777677.0,长春,0.6919723627870766,OTV,"5,262,646 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,58266.0,3205.0,2019900.0,南京,0.6302340093603744,OTV,"4,475,021 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,23032.0,1527.0,948711.0,常州,0.6212907662082515,OTV,"2,136,284 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,39168.0,2232.0,1791749.0,南通,0.8027549283154122,OTV,"3,676,618 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,97004.0,4653.0,3280937.0,苏州,0.7051229314420804,OTV,"8,971,235 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,18917.0,1176.0,746489.0,泰州,0.6347695578231293,OTV,"1,796,236 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,30367.0,2191.0,1281873.0,无锡,0.5850629849383843,OTV,"2,862,585 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,46978.0,2605.0,1599341.0,徐州,0.6139504798464491,OTV,"4,425,559 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,27814.0,1851.0,1151263.0,盐城,0.6219681253376553,OTV,"2,573,017 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,19191.0,1197.0,759891.0,扬州,0.6348295739348371,OTV,"1,818,615 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,21098.0,1178.0,885906.0,镇江,0.7520424448217318,OTV,"1,957,953 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,38264.0,1698.0,1024372.0,南昌,0.6032815076560659,OTV,"3,144,186 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,35272.0,2549.0,1619019.0,赣州,0.6351584935268733,OTV,"3,247,592 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,58211.0,2508.0,1500305.0,沈阳,0.5982077352472089,OTV,"4,905,253 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,19080.0,954.0,572999.0,鞍山,0.6006278825995807,OTV,"1,779,700 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,44393.0,2246.0,1435657.0,大连,0.6392061442564559,OTV,"4,378,730 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,12082.0,654.0,402319.0,丹东,0.6151666666666666,OTV,"1,172,597 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,14367.0,740.0,465837.0,营口,0.6295094594594595,OTV,"1,292,330 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,15672.0,807.0,508446.0,银川,0.6300446096654275,OTV,"1,464,872 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,37016.0,2608.0,1712660.0,济南,0.6566947852760736,OTV,"3,480,564 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,29978.0,1644.0,999329.0,德州,0.6078643552311436,OTV,"2,767,807 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,40759.0,2441.0,1505088.0,济宁,0.6165866448176976,OTV,"3,936,230 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,50130.0,3057.0,1882593.0,青岛,0.6158302257114818,OTV,"4,662,392 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,47299.0,2746.0,1754786.0,潍坊,0.6390335032774945,OTV,"4,467,573 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,36438.0,2181.0,1437616.0,烟台,0.6591545162769372,OTV,"3,473,475 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,23445.0,1350.0,851765.0,淄博,0.6309370370370371,OTV,"2,210,188 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,26859.0,1681.0,1086894.0,太原,0.6465758477096966,OTV,"2,483,172 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,57992.0,3273.0,2018624.0,西安,0.6167503819126184,OTV,"5,052,775 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,20691.0,1161.0,700631.0,宝鸡,0.6034720068906115,OTV,"1,970,811 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,256711.0,7753.0,4861706.0,上海,0.627074164839417,OTV,"16,200,853 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,117652.0,5365.0,3471681.0,成都,0.6470980428704567,OTV,"8,667,282 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,23896.0,1483.0,885273.0,达州,0.5969474039109912,OTV,"2,199,081 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,9690.0,646.0,376743.0,广元,0.5831934984520124,OTV,"929,976 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,18029.0,1035.0,788494.0,乐山,0.7618299516908212,OTV,"1,713,485 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,18099.0,1272.0,806103.0,泸州,0.6337287735849056,OTV,"1,694,233 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,28964.0,1714.0,1040928.0,南充,0.6073092182030339,OTV,"2,748,802 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,129318.0,5551.0,3340010.0,天津,0.6016951900558458,OTV,"11,205,201 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,19345.0,1238.0,728261.0,乌鲁木齐,0.5882560581583198,OTV,"1,816,851 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,38748.0,2218.0,1396837.0,昆明,0.629773219116321,OTV,"3,446,383 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,56808.0,3311.0,2131809.0,杭州,0.6438565388100271,OTV,"4,300,365 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,13565.0,877.0,575649.0,湖州,0.6563842645381984,OTV,"1,272,924 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,34056.0,1462.0,926622.0,嘉兴,0.6338043775649794,OTV,"2,928,618 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,25933.0,1767.0,1095728.0,金华,0.6201063950198076,OTV,"2,426,424 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,56584.0,2544.0,1732709.0,宁波,0.6810963050314466,OTV,"4,608,506 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,7466.0,511.0,328841.0,衢州,0.6435244618395304,OTV,"720,177 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,26767.0,1404.0,893487.0,绍兴,0.6363867521367521,OTV,"2,472,170 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,34879.0,1877.0,1274921.0,台州,0.6792333510921683,OTV,"3,185,062 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,68372.0,3184.0,1974804.0,温州,0.6202273869346734,OTV,"6,469,440 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,34217.0,1879.0,1037134.0,揭阳,0.5519606173496541,OTV,"3,162,074 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,15141.0,824.0,498442.0,阳江,0.6049053398058253,OTV,"1,440,620 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,25069.0,1200.0,720505.0,清远,0.6004208333333333,OTV,"2,278,669 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,30239.0,1629.0,906397.0,茂名,0.5564131368937999,OTV,"2,706,855 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,16862.0,885.0,543293.0,六盘水,0.613890395480226,OTV,"1,402,676 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,26359.0,1477.0,914800.0,安阳,0.6193635748138118,OTV,"2,421,501 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,20505.0,1286.0,856126.0,焦作,0.6657278382581648,OTV,"1,889,982 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,21710.0,1479.0,896202.0,开封,0.6059513184584179,OTV,"2,038,852 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,49904.0,3107.0,2110431.0,南阳,0.6792504023173479,OTV,"4,647,918 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,11089.0,818.0,547519.0,三门峡,0.669338630806846,OTV,"1,039,288 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,34494.0,1727.0,1125203.0,新乡,0.651536189924725,OTV,"3,191,993 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,19323.0,1401.0,904821.0,许昌,0.6458394004282655,OTV,"1,826,271 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,21256.0,1271.0,776897.0,益阳,0.6112486231313926,OTV,"2,003,767 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,6658.0,413.0,250697.0,张家界,0.6070145278450363,OTV,"626,628 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,22363.0,1350.0,791944.0,淮安,0.5866251851851851,OTV,"2,159,126 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,24530.0,1217.0,801997.0,连云港,0.6589950698438783,OTV,"2,069,923 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,25137.0,1173.0,707974.0,宿迁,0.6035583972719523,OTV,"2,202,958 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,25104.0,1225.0,751060.0,吉安,0.6131102040816326,OTV,"2,214,096 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,16221.0,1181.0,887164.0,德阳,0.7511972904318375,OTV,"1,508,271 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,23600.0,1282.0,782426.0,绵阳,0.6103166926677067,OTV,"2,200,971 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,12825.0,869.0,564998.0,眉山,0.6501703107019563,OTV,"1,221,323 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,15269.0,809.0,490140.0,广安,0.605859085290482,OTV,"1,438,734 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,19180.0,1026.0,632305.0,内江,0.6162816764132554,OTV,"1,790,349 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,11685.0,705.0,430521.0,自贡,0.6106680851063829,OTV,"1,098,926 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,11006.0,693.0,402586.0,保山,0.580932178932179,OTV,"1,020,928 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,34960.0,1911.0,1184180.0,曲靖,0.6196650968079539,OTV,"3,323,658 "
2019,DMM,DMM Y19 BPI P9 Core Tin,2019/8/11,2019/9/7,P13-35,OTV,1+,10445.0,821.0,514948.0,玉溪,0.6272204628501827,OTV,"986,381 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,Total,OTV,1+,3038195.0,407424.0,258408837.0,national,0.6342504049835062,OTV,"315,863,470 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,147351.0,5643.0,4000997.0,广州,0.7090194931773879,OTV,"11,865,822 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,217672.0,7420.0,4623269.0,上海,0.6230820754716981,OTV,"13,087,623 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,183314.0,7507.0,5409051.0,北京,0.7205343013187692,OTV,"14,318,409 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,99914.0,4663.0,3421647.0,成都,0.7337866180570448,OTV,"8,590,223 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,136125.0,6270.0,4144969.0,深圳,0.6610795853269538,OTV,"10,438,258 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,39727.0,2404.0,1801197.0,长沙,0.74925,OTV,"4,621,191 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,163412.0,7838.0,5230520.0,重庆,0.6673284001020668,OTV,"13,652,870 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,68747.0,3790.0,2371276.0,武汉,0.6256664907651716,OTV,"6,646,494 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,64198.0,3429.0,2585894.0,郑州,0.754124817731117,OTV,"6,843,675 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,61869.0,2936.0,2193818.0,杭州,0.7472132152588555,OTV,"6,036,633 "
2019,DMM,DMM Y19 BPI Q4 Core Tin,2019/11/5,2019/12/2,P13-35,OTV,1+,99281.0,5216.0,3209092.0,天津,0.6152400306748467,OTV,"9,868,171 "
